repo_url,repo_id,commit_hash,package_type,package_file,pip_audit,bandit,semgrep,errors
https://github.com/saaratrix/empty-blender-add-on-template,empty-blender-add-on-template,b7da6128ddc1df639b7c42d26e859e1077a5c20a,setup.py,C:\Users\leu_m\AppData\Local\Temp\repo_46g8klkc\setup.py,vuln_results_final\empty-blender-add-on-template\pip_audit.json,vuln_results_final\empty-blender-add-on-template\bandit.json,vuln_results_final\empty-blender-add-on-template\semgrep.json,
https://github.com/rzashakeri/telegram-bot-template,telegram-bot-template,c728fea6ed67ab1426eb09ac3c94de108723a21b,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_3y749_40\requirements.txt,vuln_results_final\telegram-bot-template\pip_audit.json,vuln_results_final\telegram-bot-template\bandit.json,vuln_results_final\telegram-bot-template\semgrep.json,
https://github.com/runpod/serverless-ckpt-template,serverless-ckpt-template,164f09aa5f56f5c4bc13dfe38730e4c235c3034e,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_l0ckb70k\requirements.txt,vuln_results_final\serverless-ckpt-template\pip_audit.json,vuln_results_final\serverless-ckpt-template\bandit.json,vuln_results_final\serverless-ckpt-template\semgrep.json,
https://github.com/runpod-workers/worker-template,worker-template,03ea230656c21f789cf67b4b09aebb824348a9ed,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_y8ajy2fe\requirements.txt,vuln_results_final\worker-template\pip_audit.json,vuln_results_final\worker-template\bandit.json,vuln_results_final\worker-template\semgrep.json,
https://github.com/rumbarum/fastapi-boilerplate-on-di,fastapi-boilerplate-on-di,8c7bca62f64b055491c71d3daad116df7c749755,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_s9an6amo\pyproject.toml,vuln_results_final\fastapi-boilerplate-on-di\pip_audit.json,vuln_results_final\fastapi-boilerplate-on-di\bandit.json,vuln_results_final\fastapi-boilerplate-on-di\semgrep.json,
https://github.com/rudrodip/fastapi-template,fastapi-template,02d45d3afbe8248d9df4d433bb1991f6a15e5f1e,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_h1m93q_n\pyproject.toml,vuln_results_final\fastapi-template\pip_audit.json,vuln_results_final\fastapi-template\bandit.json,vuln_results_final\fastapi-template\semgrep.json,
https://github.com/rruiter87/TcTemplate,TcTemplate,95ecc5edfe5e794afb13de15084bbe71910da29c,,,vuln_results_final\TcTemplate\pip_audit.json,vuln_results_final\TcTemplate\bandit.json,vuln_results_final\TcTemplate\semgrep.json,
https://github.com/rrherr/dash-template,dash-template,fe5d2adeddbcc8df69d95b69bc52e69b26c1453d,Pipfile,C:\Users\leu_m\AppData\Local\Temp\repo_5ktptni4\Pipfile,vuln_results_final\dash-template\pip_audit.json,vuln_results_final\dash-template\bandit.json,vuln_results_final\dash-template\semgrep.json,
https://github.com/rpwagner/pyodide-ext,pyodide-ext,4daec9623bfbf37ea5db682c74fc6efe7656f419,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo__ko8tbcm\requirements.txt,vuln_results_final\pyodide-ext\pip_audit.json,vuln_results_final\pyodide-ext\bandit.json,vuln_results_final\pyodide-ext\semgrep.json,
https://github.com/rozeappletree/fastapi-template,fastapi-template,b6f2e7eca0d43fc0259eb8fd2406613d1be29849,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_1msso0lw\requirements.txt,vuln_results_final\fastapi-template\pip_audit.json,vuln_results_final\fastapi-template\bandit.json,vuln_results_final\fastapi-template\semgrep.json,
https://github.com/roniemartinez/docker-django-template,docker-django-template,fc9e08dc20714a2d8a7a14e537453dfbf4740615,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_vqyyy0el\pyproject.toml,vuln_results_final\docker-django-template\pip_audit.json,vuln_results_final\docker-django-template\bandit.json,vuln_results_final\docker-django-template\semgrep.json,
https://github.com/rom1504/python-template,python-template,56c1bfc0440ba70fdbbd2a4ebf2550feb4a64cc6,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_7mvuuhxq\requirements.txt,vuln_results_final\python-template\pip_audit.json,vuln_results_final\python-template\bandit.json,vuln_results_final\python-template\semgrep.json,
https://github.com/rocketgram/rocketgram-template,rocketgram-template,b6c4a6b9e9b84ba877cebc1996ca99f58e9e9882,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_vp7gyrn1\requirements.txt,vuln_results_final\rocketgram-template\pip_audit.json,vuln_results_final\rocketgram-template\bandit.json,vuln_results_final\rocketgram-template\semgrep.json,
https://github.com/robotdad/python-template,python-template,9d1ab63bad1124c2c63bdd4526aafcd480d33561,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_4e3fnms_\pyproject.toml,vuln_results_final\python-template\pip_audit.json,vuln_results_final\python-template\bandit.json,vuln_results_final\python-template\semgrep.json,
https://github.com/robert-lieck/pythontemplatepackage,pythontemplatepackage,320c3985883ee4e2f72470ecbaa0f3693cd9626d,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_j3cnkm62\requirements.txt,vuln_results_final\pythontemplatepackage\pip_audit.json,vuln_results_final\pythontemplatepackage\bandit.json,vuln_results_final\pythontemplatepackage\semgrep.json,
https://github.com/robamu-org/rpi-rs-crosscompile,rpi-rs-crosscompile,b4a3dda13d8462ca10c6d0e785c3802be32ed025,,,vuln_results_final\rpi-rs-crosscompile\pip_audit.json,vuln_results_final\rpi-rs-crosscompile\bandit.json,vuln_results_final\rpi-rs-crosscompile\semgrep.json,
https://github.com/rnegron/django-project-template,django-project-template,666a02e4bbcda5cbc53335b705e09fc17ab8a989,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_4m_0uco2\pyproject.toml,vuln_results_final\django-project-template\pip_audit.json,vuln_results_final\django-project-template\bandit.json,vuln_results_final\django-project-template\semgrep.json,
https://github.com/rl-institut/super-repo,super-repo,236f3874bc78ff76275c4cacb2c5878fb50ba9b4,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_7ijwf7na\requirements.txt,vuln_results_final\super-repo\pip_audit.json,vuln_results_final\super-repo\bandit.json,vuln_results_final\super-repo\semgrep.json,
https://github.com/rjkiv/jeff-template,jeff-template,b18cafdda14018bded39bf1d9ad6246f6b491fd3,,,vuln_results_final\jeff-template\pip_audit.json,vuln_results_final\jeff-template\bandit.json,vuln_results_final\jeff-template\semgrep.json,
https://github.com/riad-azz/flask-template,flask-template,045a31a0643664c0a6daa48e24378008c576d336,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_fbikzawm\requirements.txt,vuln_results_final\flask-template\pip_audit.json,vuln_results_final\flask-template\bandit.json,vuln_results_final\flask-template\semgrep.json,
https://github.com/rezabojnordi/sre_devops_command,sre_devops_command,a52ec49211b2f3c3472079b3042c40fba07a33b8,,,vuln_results_final\sre_devops_command\pip_audit.json,vuln_results_final\sre_devops_command\bandit.json,vuln_results_final\sre_devops_command\semgrep.json,
https://github.com/rerun-io/rerun_template,rerun_template,d7ab54cfb4f61774af107a7f833b40cbbbb48f22,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_ji6n3195\requirements.txt,vuln_results_final\rerun_template\pip_audit.json,vuln_results_final\rerun_template\bandit.json,vuln_results_final\rerun_template\semgrep.json,
https://github.com/replicate/cog-comfyui,cog-comfyui,f993e4a8f2f570e53cd942731d723f81230f3ee0,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_t9hzd1p_\requirements.txt,vuln_results_final\cog-comfyui\pip_audit.json,vuln_results_final\cog-comfyui\bandit.json,vuln_results_final\cog-comfyui\semgrep.json,
https://github.com/render-examples/fastapi,fastapi,f829276c68503f7afae195c3e3f778f085242cb0,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_xz7_lgkx\requirements.txt,vuln_results_final\fastapi\pip_audit.json,vuln_results_final\fastapi\bandit.json,vuln_results_final\fastapi\semgrep.json,
https://github.com/reinhud/async-fastapi-postgres-template,async-fastapi-postgres-template,c5d64f86efaa1e1da11f7fae10990158d692215f,,,vuln_results_final\async-fastapi-postgres-template\pip_audit.json,vuln_results_final\async-fastapi-postgres-template\bandit.json,vuln_results_final\async-fastapi-postgres-template\semgrep.json,
https://github.com/realkarych/aioplate,aioplate,950e5b6abb14e8ef201ff44bc92772a9e6344945,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_7eoytc3x\pyproject.toml,vuln_results_final\aioplate\pip_audit.json,vuln_results_final\aioplate\bandit.json,vuln_results_final\aioplate\semgrep.json,
https://github.com/readthedocs/tutorial-template,tutorial-template,f594c40889a4d9949339bd4e0d64275fc99c22f5,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_jwhfriia\pyproject.toml,vuln_results_final\tutorial-template\pip_audit.json,vuln_results_final\tutorial-template\bandit.json,vuln_results_final\tutorial-template\semgrep.json,
https://github.com/rbird404/fastapi-template,fastapi-template,2141e750e4e9a2099b2f8afe59a0b2c2c90823d5,,,vuln_results_final\fastapi-template\pip_audit.json,vuln_results_final\fastapi-template\bandit.json,vuln_results_final\fastapi-template\semgrep.json,
https://github.com/rayanramoul/ml-project-template,ml-project-template,0eb875a687e0e73c8e19088fa436a1fcc1eaa3e8,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_nly8l4rf\pyproject.toml,vuln_results_final\ml-project-template\pip_audit.json,vuln_results_final\ml-project-template\bandit.json,vuln_results_final\ml-project-template\semgrep.json,
https://github.com/ran-isenberg/aws-lambda-mcp-cookbook,aws-lambda-mcp-cookbook,9d5b2dca096060e717c9d655caa587bd2ec18105,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo__z_i9ue_\pyproject.toml,vuln_results_final\aws-lambda-mcp-cookbook\pip_audit.json,vuln_results_final\aws-lambda-mcp-cookbook\bandit.json,vuln_results_final\aws-lambda-mcp-cookbook\semgrep.json,
https://github.com/ran-isenberg/aws-lambda-handler-cookbook,aws-lambda-handler-cookbook,,,,,,,clone failed: TIMEOUT
https://github.com/rafsaf/minimal-fastapi-postgres-template,minimal-fastapi-postgres-template,07d2284abe9222f6e9e01a9abfa2744ac29f6e1b,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_lqhlg27c\pyproject.toml,vuln_results_final\minimal-fastapi-postgres-template\pip_audit.json,vuln_results_final\minimal-fastapi-postgres-template\bandit.json,vuln_results_final\minimal-fastapi-postgres-template\semgrep.json,
https://github.com/qxf2/qxf2-page-object-model,qxf2-page-object-model,14fc9d1c0055c96e2c6f73ee89eadc6c8a317338,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_pqs0hn7e\requirements.txt,vuln_results_final\qxf2-page-object-model\pip_audit.json,vuln_results_final\qxf2-page-object-model\bandit.json,vuln_results_final\qxf2-page-object-model\semgrep.json,
https://github.com/quxdev/qjango,qjango,1baf2187911aa1a41e430d0d632163a49977680a,,,vuln_results_final\qjango\pip_audit.json,vuln_results_final\qjango\bandit.json,vuln_results_final\qjango\semgrep.json,
https://github.com/qiskit-community/quantum-prototype-template,quantum-prototype-template,a5daf0cc01635804979c40e776eceb1d26737b89,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_zvgttyn_\pyproject.toml,vuln_results_final\quantum-prototype-template\pip_audit.json,vuln_results_final\quantum-prototype-template\bandit.json,vuln_results_final\quantum-prototype-template\semgrep.json,
https://github.com/qiskit-community/qiskit-function-templates,qiskit-function-templates,bed2e4a3da4d258a0b8388a08d2d7bcad86561de,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_tgkod178\pyproject.toml,vuln_results_final\qiskit-function-templates\pip_audit.json,vuln_results_final\qiskit-function-templates\bandit.json,vuln_results_final\qiskit-function-templates\semgrep.json,
https://github.com/pyvista/pyvistaqt-exe,pyvistaqt-exe,69e842de8c0a5a60c75eebe9618df7353802be52,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_ea784_ra\requirements.txt,vuln_results_final\pyvistaqt-exe\pip_audit.json,vuln_results_final\pyvistaqt-exe\bandit.json,vuln_results_final\pyvistaqt-exe\semgrep.json,
https://github.com/pythoninthegrass/python_template,python_template,9afea8d5bc8f3b804b7f876178d6c72c8cba77e2,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_8ymuwtt3\requirements.txt,vuln_results_final\python_template\pip_audit.json,vuln_results_final\python_template\bandit.json,vuln_results_final\python_template\semgrep.json,
https://github.com/python-project-templates/python-template,python-template,f409bdf12719f6dcbf9f14a17d4632d68e0788b6,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_hpedl_4g\pyproject.toml,vuln_results_final\python-template\pip_audit.json,vuln_results_final\python-template\bandit.json,vuln_results_final\python-template\semgrep.json,
https://github.com/python-microservices/cookiecutter-pyms,cookiecutter-pyms,88b640b15fb867265057578566c4e206d711aa87,,,vuln_results_final\cookiecutter-pyms\pip_audit.json,vuln_results_final\cookiecutter-pyms\bandit.json,vuln_results_final\cookiecutter-pyms\semgrep.json,
https://github.com/pwwang/liquidpy,liquidpy,d7bfced155b57c2ff9e7debdbd176d09b4dc05f3,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_58jqafz5\pyproject.toml,vuln_results_final\liquidpy\pip_audit.json,vuln_results_final\liquidpy\bandit.json,vuln_results_final\liquidpy\semgrep.json,
https://github.com/putuwaw/flask-app-vercel,flask-app-vercel,fa10ba429017d69d4d98e6330263e0ab2510b1ba,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_tci2j9s0\requirements.txt,vuln_results_final\flask-app-vercel\pip_audit.json,vuln_results_final\flask-app-vercel\bandit.json,vuln_results_final\flask-app-vercel\semgrep.json,
https://github.com/pulumi/pulumi-provider-boilerplate,pulumi-provider-boilerplate,f7687cfc2b6d7a92afe9b3152924687d177c3946,,,vuln_results_final\pulumi-provider-boilerplate\pip_audit.json,vuln_results_final\pulumi-provider-boilerplate\bandit.json,vuln_results_final\pulumi-provider-boilerplate\semgrep.json,
https://github.com/pulumi/pulumi-component-provider-py-boilerplate,pulumi-component-provider-py-boilerplate,694a787cdcd241615ec85c7ece52f9fc094b210e,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_h1ug3nu_\requirements.txt,vuln_results_final\pulumi-component-provider-py-boilerplate\pip_audit.json,vuln_results_final\pulumi-component-provider-py-boilerplate\bandit.json,vuln_results_final\pulumi-component-provider-py-boilerplate\semgrep.json,
https://github.com/protectai/msf-module-python,msf-module-python,c1807cac7327ee610c8a891c77a5f6e3acb3f391,,,vuln_results_final\msf-module-python\pip_audit.json,vuln_results_final\msf-module-python\bandit.json,vuln_results_final\msf-module-python\semgrep.json,
https://github.com/prostomarkeloff/fastapi-tortoise,fastapi-tortoise,cd02ef357b1e525e8033a9a0ec4fe8df22142f9d,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_2hcz7uv2\pyproject.toml,vuln_results_final\fastapi-tortoise\pip_audit.json,vuln_results_final\fastapi-tortoise\bandit.json,vuln_results_final\fastapi-tortoise\semgrep.json,
https://github.com/prof-rossetti/flask-sheets-template-2024,flask-sheets-template-2024,89a85742be6620417255cacbcc8a9603cc17791a,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_drl76ziu\requirements.txt,vuln_results_final\flask-sheets-template-2024\pip_audit.json,vuln_results_final\flask-sheets-template-2024\bandit.json,vuln_results_final\flask-sheets-template-2024\semgrep.json,
https://github.com/prof-rossetti/flask-dashboard-template-2024,flask-dashboard-template-2024,394dcdf7a9b7360d7b257c508dca326380bf644d,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_tlr5eugr\requirements.txt,vuln_results_final\flask-dashboard-template-2024\pip_audit.json,vuln_results_final\flask-dashboard-template-2024\bandit.json,vuln_results_final\flask-dashboard-template-2024\semgrep.json,
https://github.com/preludetech/django-seed,django-seed,c270f0a28730264906763bc1507fd6c006bd585b,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_h5c274cb\pyproject.toml,vuln_results_final\django-seed\pip_audit.json,vuln_results_final\django-seed\bandit.json,vuln_results_final\django-seed\semgrep.json,
https://github.com/pratyush-pankaj/Django-Docker-4-Dummies,Django-Docker-4-Dummies,08223de1926cfcf05df984c411fb54b18d5e783a,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_1m_6ry3o\requirements.txt,vuln_results_final\Django-Docker-4-Dummies\pip_audit.json,vuln_results_final\Django-Docker-4-Dummies\bandit.json,vuln_results_final\Django-Docker-4-Dummies\semgrep.json,
https://github.com/pranaychandekar/ml-prediction-web-service,ml-prediction-web-service,9c0427890f4e23359af3e8bc74bb7a42a5d8ceb7,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_i25c7kom\requirements.txt,vuln_results_final\ml-prediction-web-service\pip_audit.json,vuln_results_final\ml-prediction-web-service\bandit.json,vuln_results_final\ml-prediction-web-service\semgrep.json,
https://github.com/practical-bootcamp/week3-assignment1-template,week3-assignment1-template,1d1d0aeb51c79997d86c94503d50b4cfcaf60131,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_fhn8qcag\requirements.txt,vuln_results_final\week3-assignment1-template\pip_audit.json,vuln_results_final\week3-assignment1-template\bandit.json,vuln_results_final\week3-assignment1-template\semgrep.json,
https://github.com/practical-bootcamp/week1-assignment1-template,week1-assignment1-template,d177f6ff3599b0a10615dc61d0232e7923358604,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_2nd3uqzn\requirements.txt,vuln_results_final\week1-assignment1-template\pip_audit.json,vuln_results_final\week1-assignment1-template\bandit.json,vuln_results_final\week1-assignment1-template\semgrep.json,
https://github.com/potassco/python-project-template,python-project-template,c1d87b231fd3df2f8ad250eda1bb116a9dbe186a,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_qiysr5yn\pyproject.toml,vuln_results_final\python-project-template\pip_audit.json,vuln_results_final\python-project-template\bandit.json,vuln_results_final\python-project-template\semgrep.json,
https://github.com/popura/pytorch-template,pytorch-template,fda4f21544f6a7e9ebb4c0f4a3fb5b9b08b46e1c,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_bahlztl9\pyproject.toml,vuln_results_final\pytorch-template\pip_audit.json,vuln_results_final\pytorch-template\bandit.json,vuln_results_final\pytorch-template\semgrep.json,
https://github.com/pmareke/streamlit-boilerplate,streamlit-boilerplate,b19b7c8cf92c3052452929a9ecab042052aa957c,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_usyo0_ot\pyproject.toml,vuln_results_final\streamlit-boilerplate\pip_audit.json,vuln_results_final\streamlit-boilerplate\bandit.json,vuln_results_final\streamlit-boilerplate\semgrep.json,
https://github.com/pmareke/fastapi-boilerplate,fastapi-boilerplate,ad547f459cc037f727014b4c73176fd2bf518319,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_2lakt3so\pyproject.toml,vuln_results_final\fastapi-boilerplate\pip_audit.json,vuln_results_final\fastapi-boilerplate\bandit.json,vuln_results_final\fastapi-boilerplate\semgrep.json,
https://github.com/plugdata-team/plugdata-plugin-export,plugdata-plugin-export,45951973ccdab3231cc164c151d9ca16aad1e930,,,vuln_results_final\plugdata-plugin-export\pip_audit.json,vuln_results_final\plugdata-plugin-export\bandit.json,vuln_results_final\plugdata-plugin-export\semgrep.json,
https://github.com/platformsh-templates/wagtail,wagtail,44a760a695baed82010e0473668ff081851b260d,Pipfile,C:\Users\leu_m\AppData\Local\Temp\repo_7fixxcg6\Pipfile,vuln_results_final\wagtail\pip_audit.json,vuln_results_final\wagtail\bandit.json,vuln_results_final\wagtail\semgrep.json,
https://github.com/platformsh-templates/flask,flask,c7cf2a2754f85a697691f47c5189ab7d5e053c53,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_jsmz80l0\pyproject.toml,vuln_results_final\flask\pip_audit.json,vuln_results_final\flask\bandit.json,vuln_results_final\flask\semgrep.json,
https://github.com/platformsh-templates/django4,django4,2e038daef0acd42abf3d5f210a720cfe6ee1a2d6,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_fbnoidk1\requirements.txt,vuln_results_final\django4\pip_audit.json,vuln_results_final\django4\bandit.json,vuln_results_final\django4\semgrep.json,
https://github.com/platformsh-templates/django3,django3,560f6f564af46706ec85491b59a0d7d7aca611e2,Pipfile,C:\Users\leu_m\AppData\Local\Temp\repo_p3gc0hqo\Pipfile,vuln_results_final\django3\pip_audit.json,vuln_results_final\django3\bandit.json,vuln_results_final\django3\semgrep.json,
https://github.com/pitmonticone/LeanProject,LeanProject,c91d12696e52a12f455a829a1efac8e4cb9b8d58,,,vuln_results_final\LeanProject\pip_audit.json,vuln_results_final\LeanProject\bandit.json,vuln_results_final\LeanProject\semgrep.json,
https://github.com/pierrz/brif,brif,62cca12bfde47c95394f979b2f70c6f615b5a754,,,vuln_results_final\brif\pip_audit.json,vuln_results_final\brif\bandit.json,vuln_results_final\brif\semgrep.json,
https://github.com/picocomputer/vscode-llvm-mos,vscode-llvm-mos,ea73937294d9649459334dfd4ddc71c60348ef50,,,vuln_results_final\vscode-llvm-mos\pip_audit.json,vuln_results_final\vscode-llvm-mos\bandit.json,vuln_results_final\vscode-llvm-mos\semgrep.json,
https://github.com/picocomputer/vscode-cc65,vscode-cc65,68ac7ff3399818910d65e96308f5ef345571cd42,,,vuln_results_final\vscode-cc65\pip_audit.json,vuln_results_final\vscode-cc65\bandit.json,vuln_results_final\vscode-cc65\semgrep.json,
https://github.com/phonosync/templateproject,templateproject,d57da34f40388519f3412d6ba87ecc35c2124cbd,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_bi2r63z7\pyproject.toml,vuln_results_final\templateproject\pip_audit.json,vuln_results_final\templateproject\bandit.json,vuln_results_final\templateproject\semgrep.json,
https://github.com/pheonix-coder/flask-minimal-template,flask-minimal-template,d907d1e2959c4a0be2230538af13979eb8adc79a,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_87xpyi98\requirements.txt,vuln_results_final\flask-minimal-template\pip_audit.json,vuln_results_final\flask-minimal-template\bandit.json,vuln_results_final\flask-minimal-template\semgrep.json,
https://github.com/pengwh96/bkk,bkk,22d357b6f9ec19a8e6064f9e1431293344bb0f4d,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_jzemvhud\requirements.txt,vuln_results_final\bkk\pip_audit.json,vuln_results_final\bkk\bandit.json,vuln_results_final\bkk\semgrep.json,
https://github.com/pedrorrivero/pyproject-qiskit,pyproject-qiskit,c9255a16810a38a645ef52fa9a7a60064817a038,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_qcbd9ka7\pyproject.toml,vuln_results_final\pyproject-qiskit\pip_audit.json,vuln_results_final\pyproject-qiskit\bandit.json,vuln_results_final\pyproject-qiskit\semgrep.json,
https://github.com/peaceiris/mkdocs-material-boilerplate,mkdocs-material-boilerplate,4c16b1d9706636620e73b9ac3b6f00a441cb8ecb,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_cjv8zesw\requirements.txt,vuln_results_final\mkdocs-material-boilerplate\pip_audit.json,vuln_results_final\mkdocs-material-boilerplate\bandit.json,vuln_results_final\mkdocs-material-boilerplate\semgrep.json,
https://github.com/pdm-project/template-pdm-plugin,template-pdm-plugin,833226edf58beb39b62bfa15847017f598b09676,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_9g35al9t\pyproject.toml,vuln_results_final\template-pdm-plugin\pip_audit.json,vuln_results_final\template-pdm-plugin\bandit.json,vuln_results_final\template-pdm-plugin\semgrep.json,
https://github.com/paulotruta/alexa-skill-llm-intent,alexa-skill-llm-intent,99638d84fc12130e05cfd426b0b0b266234835a1,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_yh0k9hui\pyproject.toml,vuln_results_final\alexa-skill-llm-intent\pip_audit.json,vuln_results_final\alexa-skill-llm-intent\bandit.json,vuln_results_final\alexa-skill-llm-intent\semgrep.json,
https://github.com/pashkatrick/qa-boilerplate,qa-boilerplate,7e6f3ecfe8f8e8e1e74d506705b9cd48ccf06ce1,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_zaqjl40y\requirements.txt,vuln_results_final\qa-boilerplate\pip_audit.json,vuln_results_final\qa-boilerplate\bandit.json,vuln_results_final\qa-boilerplate\semgrep.json,
https://github.com/paramt/Q4T,Q4T,70a5fa425bcc7cced59d36f1299ec25f8b51cf6c,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_r2oj85_k\requirements.txt,vuln_results_final\Q4T\pip_audit.json,vuln_results_final\Q4T\bandit.json,vuln_results_final\Q4T\semgrep.json,
https://github.com/pamelafox/python-project-template,python-project-template,aa4374523248b2cfa7cf2fb05554a6136c2ee9f7,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_qk0qgubp\requirements.txt,vuln_results_final\python-project-template\pip_audit.json,vuln_results_final\python-project-template\bandit.json,vuln_results_final\python-project-template\semgrep.json,
https://github.com/pamelafox/async-video-code,async-video-code,6a652ed5d4497a7115cb390af53d1cc6c6709ce1,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_xo36fd4g\requirements.txt,vuln_results_final\async-video-code\pip_audit.json,vuln_results_final\async-video-code\bandit.json,vuln_results_final\async-video-code\semgrep.json,
https://github.com/palewire/python-open-source-template,python-open-source-template,c9a16890aa2f093cd1b1ceca1557f4ffe9b70143,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_nh6gurps\pyproject.toml,vuln_results_final\python-open-source-template\pip_audit.json,vuln_results_final\python-open-source-template\bandit.json,vuln_results_final\python-open-source-template\semgrep.json,
https://github.com/paddyroddy/python-template,python-template,d68cc26152cf0d7c844193744d74884ab919d4a8,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo__c_4p86y\pyproject.toml,vuln_results_final\python-template\pip_audit.json,vuln_results_final\python-template\bandit.json,vuln_results_final\python-template\semgrep.json,
https://github.com/oytundemirbilek/ml-template-torch,ml-template-torch,192a948ade9b98d5c7372aa9fb7938ee345ac868,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_cj8j6vom\pyproject.toml,vuln_results_final\ml-template-torch\pip_audit.json,vuln_results_final\ml-template-torch\bandit.json,vuln_results_final\ml-template-torch\semgrep.json,
https://github.com/owl-corp/python-template,python-template,5777d051bb67a367927e3200425aaff35e45e9c1,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_l2xirce6\pyproject.toml,vuln_results_final\python-template\pip_audit.json,vuln_results_final\python-template\bandit.json,vuln_results_final\python-template\semgrep.json,
https://github.com/or-tools/python_or-tools,python_or-tools,f0e36200e6f35e64528451683b8d7261fad2537b,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_j_y5qgfa\requirements.txt,vuln_results_final\python_or-tools\pip_audit.json,vuln_results_final\python_or-tools\bandit.json,vuln_results_final\python_or-tools\semgrep.json,
https://github.com/opentensor/bittensor-subnet-template,bittensor-subnet-template,76b5bac568105807c61383b33b297748e5cc7903,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_oyf3ybf8\requirements.txt,vuln_results_final\bittensor-subnet-template\pip_audit.json,vuln_results_final\bittensor-subnet-template\bandit.json,vuln_results_final\bittensor-subnet-template\semgrep.json,
https://github.com/opensafely/research-template,research-template,64780e12d0079a73d02094b48994f92cccb6f70d,,,vuln_results_final\research-template\pip_audit.json,vuln_results_final\research-template\bandit.json,vuln_results_final\research-template\semgrep.json,
