repo_url,description,topics,llm_output
https://github.com/CleanMicroservice/CleanMicroserviceSystem,A Microservice System template repository based on Clean Architecture and ASP.NET Core Blazor Web Assembly,aspnetcore; blazor-webassembly; cleanarchitecture; microservice,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a microservice system template based on ASP.NET Core Blazor Web Assembly that provides a structured scaffold for building web applications using Clean Architecture principles. It includes web UI/API layers, infrastructure configurations, application logic organization, and domain modeling specifically designed for web service development with features like authentication, database integration, and web interface components."",
  ""confidence"": ""5""
}
```"
https://github.com/choshinyoung/Discord.Net.Template,Template Project for Discord.Net,,"```json
{
  ""category"": ""Communication/Bots"",
  ""reasoning"": ""This is a template project specifically for Discord.Net, a .NET library for creating Discord bots. The template provides pre-configured command structures (text commands, slash commands), bot administration features (sudo commands for code execution, status checking, user simulation), and integration with interactive libraries for pagination. The entire focus is on accelerating the development of interactive Discord bots with built-in command handling and automation features."",
  ""confidence"": ""5""
}
```"
https://github.com/pBouillon/dotnet-advent-of-code-template,"Advent of Code template for .NET contenders, focus on the puzzle, let it handle the rest",advent-of-code; advent-of-code-template; dotnet,"```json
{
  ""category"": ""Education"",
  ""reasoning"": ""This is a template repository specifically designed for Advent of Code programming challenges, which are educational coding exercises. The template provides a structured framework for solving puzzles, includes testing capabilities for learning and debugging, and focuses on helping developers practice problem-solving skills in a standardized environment. The emphasis on test-driven development, example testing, and debugging support aligns with educational goals of teaching programming concepts and best practices."",
  ""confidence"": ""5""
}
```"
https://github.com/nixgram/ZCommerce,An Open-Source E2E-Ecommerce API Provider ,net5; clean-architecture; mediat; cqrs; fluentvalidation; identityserver; sqlite; heroku; docker; kubernetes; azurecontainerinstance; redis; open-source; xunit; nbomber; csharp,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is an API solution and template for building e-commerce applications using .NET5 with Clean Architecture. It provides a structured scaffold for web-based systems including API endpoints, database integration (SQLite), authentication (IdentityServer), and follows web development best practices with layered architecture (Domain, Application, Infrastructure, API layers). The template focuses on creating web services for e-commerce functionality rather than ML/AI, mobile apps, or other specialized domains."",
  ""confidence"": ""5""
}
```"
https://github.com/space-wizards/RobustToolboxTemplate,A barebones template to get started with RobustToolbox,robust-toolbox,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""The template is specifically designed for creating games using RobustToolbox, a modern ECS game engine with multiplayer support. It provides the foundational structure for game development including client-server architecture, entity-component-system patterns, network synchronization, and game-specific features like prediction-based netcode, replay recording, and mod support. The template includes IDE settings for game development workflows and resource organization patterns tailored for game content creation."",
  ""confidence"": ""5""
}
```"
https://github.com/QuantConnect/Lean.DataSource.SDK,,,"```json
{
  ""category"": ""Data Management"",
  ""reasoning"": ""The Lean DataSource SDK is a template repository specifically designed for developing custom data types and data processing pipelines for financial trading algorithms. It focuses on creating standardized data downloaders, converters, and processing scripts that structure financial datasets for consumption by trading systems. The project emphasizes data format consistency, historical data management, and robust data delivery - all core aspects of data management rather than algorithmic trading or machine learning itself."",
  ""confidence"": ""4""
}
```"
https://github.com/Simofatt/onion-architecture,"Onion architecture for .NET Applications, with MudBlazor implementation, Localizer, UI, ApiClient",,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a template repository specifically designed for building web applications using Blazor WebAssembly (frontend) and ASP.NET Core Web API (backend). It provides a structured architecture pattern (Onion Architecture) for organizing web application code, including features like routing, authentication, database configuration, and API documentation - all core concerns of web development frameworks."",
  ""confidence"": ""5""
}
```"
https://github.com/CCheckley/Unity-2D-Top-Down-Template,,unity; unity3d; unity2d; template-project; template; open-source; csharp; opensource; c-sharp; 2d; 2d-game; 2dgame; top-down; gamedev; game; game-development; game-dev; games; game-2d,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""This is a Unity-based template specifically designed for creating 2D top-down games, providing character controllers, AI controllers, sprites, scene management, and game development configurations. The repository focuses on accelerating game prototyping with pre-built game logic, asset management, and core game development components."",
  ""confidence"": ""5""
}
```"
https://github.com/Misha-133/Discord-Net-Bot-Template,Just a bot template I usually use for my bots.,discord-bot; discord-net; dotnet-core; template,"```json
{
  ""category"": ""Communication/Bots"",
  ""reasoning"": ""This is a Discord bot template built using Discord.NET framework with HostBuilder and InteractionService, specifically designed for creating conversational bots with slash commands and event handling. The template focuses on rapid development of interactive communication agents for Discord platform, which aligns perfectly with the Communication/Bots domain definition that includes 'preconfigured APIs, event-handling logic, and modular command structures to facilitate the rapid development of interactive communication agents'."",
  ""confidence"": ""5""
}
```"
https://github.com/AaronSaikovski/dotnet-min-api-boilerplate,ASP.Net 8 Core minimal API boilerplate project template,asp-net-core; csharp; dotnet-core; minimal-api; web-api; dotnetcore,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is an ASP.NET Core 8.0 Minimal Web API boilerplate template that provides a starter project structure for building web APIs. It includes essential web development components like Swagger for API documentation, Serilog for logging, Docker support for containerization, API versioning, and middleware for API key validation. The template specifically focuses on creating web-based systems and APIs, with a clear structure for endpoints, middleware, and service configuration typical of web application development."",
  ""confidence"": ""5""
}
```"
https://github.com/space-wizards/RobustToolboxTemplateSingleplayer,A barebones singleplayer-only template to get started with RobustToolbox,,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""This is a template project for RobustToolbox, which is a game engine framework specifically designed for creating games. The template provides a barebones structure to bootstrap game development projects, focusing on singleplayer-only functionality. This aligns with the Game Development category as it defines core game logic, framework setup, and accelerates prototyping for game creation."",
  ""confidence"": ""5""
}
```"
https://github.com/prasadhonrao/github-actions-workshop,GitHub Actions Workshop is designed to help you get started with GitHub Actions and learn how to use them to automate your software development workflow.,ci-cd; git; github; github-actions; github-pages,"```json
{
  ""category"": ""Automation/DevOps"",
  ""reasoning"": ""This repository is specifically focused on teaching and implementing GitHub Actions for CI/CD automation, workflow automation, and DevOps practices. The workshop covers building, testing, and deploying applications, creating custom actions, and implementing CI/CD pipelines - all core DevOps and automation concepts."",
  ""confidence"": ""5""
}
```"
https://github.com/stphnwlsh/CleanGraphQLApi,A template for an API using Clean Architecture and GraphQL.net.,clean-architecture; dotnet; graphql; docker; clean; csharp; api; template,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a template for building web APIs using Clean Architecture and GraphQL in .NET, focusing on creating structured web services with proper separation of concerns, routing, and API development patterns. While it includes DevOps elements like Docker and CI/CD, the core purpose is web API development rather than infrastructure automation."",
  ""confidence"": ""5""
}
```"
https://github.com/dunward/unity-mcp-template,Simple template project for controlling Unity via MCP,mcp; mcp-client; mcp-server; template-project; unity; typescript; unity-mcp; ai,"```json
{
  ""category"": ""Communication/Bots"",
  ""reasoning"": ""This template provides a bridge between Unity and AI systems (specifically Claude Desktop) using the Model Context Protocol (MCP) to enable conversational control of Unity applications. It creates communication agents that handle interactive commands and tool execution between the Unity environment and AI assistants, focusing on event-handling logic and modular command structures for chat automation."",
  ""confidence"": ""4""
}
```"
https://github.com/CitiesSkylinesModding/CS2-CustomAssetPack,,,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""This template is specifically designed for creating custom asset packs for Cities: Skylines II, a popular city-building simulation game. It provides a structured framework for game asset creation, including support for thumbnails and localization, and depends on a modding toolchain to load assets into the game. The documentation focuses on asset assembly using the game's editor, file management for game assets (.Prefab files), and community resources for game modding - all core aspects of game development and modification."",
  ""confidence"": ""5""
}
```"
https://github.com/mayuki/SourceGeneratorPlayground,Templates for playing with Source Generator.,,"```json
{
  ""category"": ""Plugin/Extensibility Frameworks"",
  ""reasoning"": ""This repository provides templates specifically for developing Source Generators, which are compiler extensions in .NET that generate additional source code during compilation. The project serves as a scaffold for creating plugins/extensions to the C# compiler ecosystem, focusing on the development, testing, and experimentation with code generation capabilities rather than being a general-purpose project or educational template."",
  ""confidence"": ""4""
}
```"
https://github.com/shaderwitch/PluginTemplate,A basic Unreal Template with Editor and Runtime Module.,,"```json
{
  ""category"": ""Plugin/Extensibility Frameworks"",
  ""reasoning"": ""This is a template specifically designed for creating Unreal Engine plugins, providing a basic structure with Editor and Runtime modules along with automated renaming scripts. It serves as a scaffold for extending the Unreal Engine ecosystem by defining the core structure, configuration files, and integration points needed for plugin development, which aligns perfectly with the Plugin/Extensibility Frameworks category that focuses on creating modules and plugins for existing platforms."",
  ""confidence"": ""5""
}
```"
https://github.com/sigmade/ProductServiceDemo,,,"```json
{
  ""category"": ""Regular Project"",
  ""reasoning"": ""This is a general-purpose software template demonstrating clean/layered architecture patterns for building maintainable services. It provides a reusable scaffold for organizing .NET applications with clear separation of concerns (API, Core, Infrastructure layers), dependency inversion, and standardized project structure. While it mentions specific technologies like ASP.NET Core, the primary focus is on architectural patterns and code organization rather than domain-specific functionality like web services, automation, or machine learning."",
  ""confidence"": ""5""
}
```"
https://github.com/QuantConnect/Lean.Brokerages.Template,Lean Brokerages Template,,"```json
{
  ""category"": ""Plugin/Extensibility Frameworks"",
  ""reasoning"": ""This is a template repository specifically designed for creating brokerage plugins that extend the QuantConnect Lean algorithmic trading platform. It provides a scaffold with registration mechanisms, configuration files, and integration points for adding new brokerage integrations to an existing ecosystem, which aligns perfectly with the Plugin/Extensibility Frameworks category definition."",
  ""confidence"": ""5""
}
```"
https://github.com/FernandoCalmet/dotnet-onion-architecture-skeleton,"🦄 This project is a .NET template skeleton built on the Onion Architecture, providing a solid foundation for scalable, maintainable, and robust application development.",csharp; onion-architecture; clean-architecture; dotnet; dotnet-core; net8,"```json
{
  ""category"": ""Regular Project"",
  ""reasoning"": ""This is a .NET template based on Onion Architecture that provides a general-purpose project structure for building scalable, maintainable applications. It serves as a reusable scaffold organizing source code, tests, documentation, and CI/CD workflows following .NET best practices, without being tied to any specific domain like web development, mobile, or machine learning."",
  ""confidence"": ""5""
}
```"
https://github.com/Distractic/LethalCompanyTemplate,Template to create Lethal company plugin,,"```json
{
  ""category"": ""Plugin/Extensibility Frameworks"",
  ""reasoning"": ""This is a template specifically designed for creating plugins for the Lethal Company game, providing a scaffold for extending the game's functionality through custom plugins. It includes integration points, configuration files, and registration mechanisms typical of plugin development frameworks rather than being focused on core game development itself."",
  ""confidence"": ""5""
}
```"
https://github.com/gmagana/clean-architecture-example-csharp,"An almost-blank C# solution that implements ""clean architecture"". Can be used as a starting point for new projects",,"```json
{
  ""category"": ""Regular Project"",
  ""reasoning"": ""This is a C# solution template implementing Clean Architecture principles to serve as a starting point for new software projects. It provides a standardized project structure with organized class libraries following architectural patterns for maintainable, extensible code. While it demonstrates architectural concepts, its primary purpose is as a reusable scaffold for general software development rather than being specific to domains like web development, mobile, or machine learning."",
  ""confidence"": ""5""
}
```"
https://github.com/juanluelguerre/DotNet.ApiRest.BasicTemplate,"Build an simple API Rest project using best practices, professional componentes: Swagger, Serilog, Entity Framewokr, Authentication (AAD), Azure Aplication Insight, Docker, Kubernetes, Helm, Azure Pipelines and much more.",serilog; azure; ef; templates; template-project; nuget; kubernetes; helm; docker,"```json
{
  ""category"": ""Automation/DevOps"",
  ""reasoning"": ""This template provides a comprehensive scaffold for building .NET API REST applications with extensive DevOps and automation tooling including Docker, Kubernetes, Helm, Azure Pipelines, and Azure infrastructure configurations. While it creates a web API, the primary focus is on automating development operations, containerization, CI/CD pipelines, and cloud deployment workflows rather than just web application development."",
  ""confidence"": ""5""
}
```"
https://github.com/NetCoreTemplates/web,.NET 8 Empty App,,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a .NET 8.0 Empty Web Template designed for creating web applications, providing a scaffold for web services with server-side TypeScript DTOs and deployment configurations. The template specifically targets web-based systems with routing, API integration, and web service structures, aligning with the Web Development category definition that includes 'popular web frameworks for backend, frontend, and/or full-stack applications' and 'defines structure (code/test/deploy), routing, authentication, and database configuration scaffolds for web services.'"",
  ""confidence"": ""5""
}
```"
https://github.com/sayeed1999/AspNetCore.WebApi.Template,"Build any small-large scale web api in ASP.NET Core which includes Clean Architecture, CQRS, Mediatr, Functional Testing, and many more using this template.",asp-net-core; clean-architecture; docker; dotnet-core; functional-testing; template-project; unit-test; webapi; hacktoberfest,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This template is specifically designed for building web APIs using ASP.NET Core with a focus on web application architecture patterns like Clean Architecture, CQRS, and Mediator. It includes web-specific components such as OData integration, CRUD operations, and API endpoints, making it clearly oriented toward web service development rather than other domains like mobile, data visualization, or machine learning."",
  ""confidence"": ""5""
}
```"
https://github.com/mpmxyz/ResoniteSampleMod,A sample/template mod for Resonite,resonite; resonite-mod; resonitemodloader,"```json
{
  ""category"": ""Plugin/Extensibility Frameworks"",
  ""reasoning"": ""This repository is a template for creating mods/plugins for the Resonite platform using two different mod loaders (ResoniteModLoader and MonkeyLoader). It provides the basic scaffolding, configuration files, build workflows, and integration mechanisms specifically designed for extending the functionality of the Resonite application through modular plugins, which aligns perfectly with the Plugin/Extensibility Frameworks category."",
  ""confidence"": ""5""
}
```"
https://github.com/walterpinson/reference-architecture-api,"REST API Reference Architecture implemented with .NET Core and C#.  Codifies DDD, Onion Architecture, and other best practices.",clean-architecture; onion-architecture; ddd-architecture; domain-driven-design; mongodb; csharp; dotnetcore; docker; docker-compose; kubernetes,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This repository provides a REST API reference architecture template built with .NET Core and C#, implementing Domain-Driven Design (DDD) and Onion Architecture patterns. It serves as a scaffold for building microservices and web applications with pre-configured structures for routing, database integration (MongoDB), containerization (Docker), and deployment configurations. While it includes DevOps elements like Docker and Kubernetes, its primary focus is on providing a standardized structure for web API development rather than automation workflows or infrastructure provisioning."",
  ""confidence"": ""5""
}
```"
https://github.com/ForrestTech/Exemplum,An example asp.net core application using pragmatic clean architecture practices,template; dotnet; clean-architecture,"```json
{
  ""category"": ""Regular Project"",
  ""reasoning"": ""This is a .NET template repository focused on demonstrating clean architecture patterns, software design principles, and development best practices for ASP.NET Core applications. It serves as a general-purpose project scaffold that emphasizes code organization, separation of concerns, and maintainable software architecture rather than targeting a specific domain like web development, machine learning, or DevOps. The template provides reusable structures for organizing source code, tests, documentation, and CI/CD workflows following .NET best practices."",
  ""confidence"": ""5""
}
```"
https://github.com/ClearMeasureLabs/onion-architecture-dotnet-7-container-apps,,,"```json
{
  ""category"": ""Automation/DevOps"",
  ""reasoning"": ""This project is a comprehensive infrastructure automation template that programmatically creates and manages Azure resources through CI/CD pipelines. It focuses on automating deployment workflows, infrastructure provisioning (Azure Container Registry, Container Apps), and integrates with multiple DevOps tools (Octopus Deploy, Azure DevOps, GitHub Actions, TeamCity). The template emphasizes automated testing, environment management (TDD/UAT/Prod), and infrastructure scaling through runbooks - all core DevOps practices for streamlining development operations and deployment pipelines."",
  ""confidence"": ""5""
}
```"
https://github.com/bervProject/NETCoreAPIBoilerplate,Net Core Web API Boilerplate for My Project,boilerplate; netcore2; webapi; netcore-webapi,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a .NET Core Web API boilerplate template specifically designed for creating web-based APIs and services. It provides a standardized structure for building RESTful web APIs using ASP.NET Core, including configuration for routing, authentication, and database integration. The template focuses on web service development rather than general-purpose programming, mobile apps, or other specialized domains."",
  ""confidence"": ""5""
}
```"
https://github.com/specklesystems/SpeckleAutomateDotnetExample,Example Speckle automate function using the dotnet SDK,,"```json
{
  ""category"": ""Automation/DevOps"",
  ""reasoning"": ""This is a template repository for creating Speckle Automate functions using .NET SDK, designed specifically for automating workflows in the AEC (Architecture, Engineering, and Construction) industry. The project focuses on creating containerized automation functions that can be deployed via Docker, includes GitHub Actions for CI/CD, and provides standardized structures for creating automated data processing pipelines - all core characteristics of Automation/DevOps templates."",
  ""confidence"": ""5""
}
```"
https://github.com/nruizneiman/netcore-base,.NET 8 base project (boilerplate) for web-based applications and background jobs. Supports multiple DB providers. It is possible to extend to desktop or mobile applications.,dotnet; boilerplate; template; mvc; mysql; postgresql; boilerplate-template; boilerplates; sql-server,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a .NET 8 boilerplate template specifically designed for web-based applications and APIs, featuring MVC architecture, multiple database providers, and web-focused technologies. While it mentions potential extension to desktop/mobile, the core focus is on providing a structured starting point for web applications with web-specific patterns and best practices."",
  ""confidence"": ""4""
}
```"
https://github.com/Woodmanan/RoguelikeFramework,A framework for making roguelike games in the Unity game engine.,,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""This is a framework specifically designed for creating roguelike games in the Unity game engine, providing core game development components like dungeon generation, game loop management, animation systems, input handling, and AI systems. The project focuses on game mechanics, rendering, and interactive media rather than other domains like web development, data science, or infrastructure."",
  ""confidence"": ""5""
}
```"
https://github.com/samjesus8/CSharp-Discord-Bot-Template,A Simple Template for making a C# Discord Bot using DSharpPlus (NET Framework 4.8 Project),csharp; discord; discord-bot; dsharpplus; tutorial,"```json
{
  ""category"": ""Communication/Bots"",
  ""reasoning"": ""This is a template repository specifically designed for creating Discord bots using C# and the DSharpPlus library. The project focuses on providing a foundation for building interactive communication agents with preconfigured APIs, event-handling logic, and modular command structures for Discord's messaging platform. The description, topics (discord, discord-bot), and README content all emphasize bot development for communication platforms rather than other domains like web development, automation, or machine learning."",
  ""confidence"": ""5""
}
```"
https://github.com/jorsang1/clean-microservice-template,"Template for creating a new API using clean architecture, DDD, and CQRS among other cool stuff.",,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a template for creating microservice APIs using .NET 8 with clean architecture patterns (DDD, CQRS). It provides a structured scaffold for building web services with API endpoints, database integration, and deployment configurations, focusing on backend web application development rather than automation, data management, or other specialized domains."",
  ""confidence"": ""5""
}
```"
https://github.com/NikiforovAll/keycloak-aspire-starter-template,Getting started with Keycloak and Aspire,aspire; dotnet; keycloak,"```json
{
  ""category"": ""Infrastructure/Cloud"",
  ""reasoning"": ""This template provides a starter configuration for integrating Keycloak (an open-source identity and access management solution) with Aspire (.NET cloud-native application framework). It focuses on setting up authentication infrastructure, container deployment, and service discovery for cloud-native applications, which aligns with the Infrastructure/Cloud domain that deals with cloud-native architectures, deployment configurations, and resource provisioning."",
  ""confidence"": ""4""
}
```"
https://github.com/BrammyS/Discord-Bot-Template,A ready to use Discord Bot Template using slash commands and buttons!,discord; bot; template; commands; webhooks; slash; interactions; buttons,"```json
{
  ""category"": ""Communication/Bots"",
  ""reasoning"": ""This is a Discord bot template specifically designed for creating interactive chat bots with slash commands and button interactions. The project focuses on messaging applications, preconfigured APIs, event-handling logic, and modular command structures for rapid development of communication agents, which aligns perfectly with the Communication/Bots domain definition."",
  ""confidence"": ""5""
}
```"
https://github.com/Abab-bk/GameTemplate,My game template.,,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""The repository is explicitly described as 'My game template' with the README reinforcing this as a game template (MYGAMETEMPLATE). This directly aligns with the Game Development category, which includes templates aimed at creating games, simulations, or interactive media that define core game logic, asset management, and frameworks to accelerate prototyping."",
  ""confidence"": ""5""
}
```"
https://github.com/waleed415/CleanCodeScaffold,"CleanCodeScaffold is a .NET Core project template following Clean Code Architecture. It provides generic CRUD operations, modular layers, and easy testing. Start your projects with clean, maintainable code. Contributions welcome!",,"```json
{
  ""category"": ""Regular Project"",
  ""reasoning"": ""CleanCodeScaffold is a .NET Core project template that provides a standardized structure following Clean Code Architecture principles, with generic CRUD operations, modular layers, and testing support. It serves as a general-purpose scaffold for organizing software projects with clear separation of concerns, dependency injection, and reusable components, making it suitable for various application types rather than being domain-specific."",
  ""confidence"": ""4""
}
```"
https://github.com/panosru/CleanDDDArchitecture,Clean DDD Architecture Solution Template for .NET 8,,"```json
{
  ""category"": ""Regular Project"",
  ""reasoning"": ""This is a .NET 8 solution template that provides a structured foundation for building applications using Clean Architecture and Domain-Driven Design principles. It serves as a general-purpose project scaffold with pre-configured architecture patterns, Docker services, and example domains, making it suitable for organizing various types of software projects following language-specific best practices rather than targeting a specific application domain."",
  ""confidence"": ""4""
}
```"
https://github.com/Njabulo240/IdentityHub,"ASP.NET and Angular secure and scalable solution for handling user accounts, authentication, and authorization.",angular; asp-net; aspnet-core; aspnetcore; rad; social-login; template; template-project,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is an ASP.NET Core and Angular project template specifically designed for building secure web applications with authentication and authorization features. It provides a full-stack web development scaffold including backend API (ASP.NET Core Web API), frontend (Angular), user management, social login integration, and API documentation - all core components of web application development."",
  ""confidence"": ""5""
}
```"
https://github.com/vanderlan/Orion-Api,A simple project template for creating a .NET Web Api (v8.0),csharp; rest-api; netcore; entity-framework-core; architecture; asp-net; dotnet; dotnet-core; jwt; mediator; restapi,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a .NET Web API template that provides a structured foundation for building RESTful web services with features like JWT authentication, API versioning, CORS configuration, and Entity Framework Core integration. The template focuses on web application architecture patterns including repository pattern, CQRS with Mediator, and includes web-specific configurations for deployment and testing."",
  ""confidence"": ""5""
}
```"
https://github.com/jeffcampbellmakesgames/UnityStarterTemplate,A template repository for a Unity starter project,,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""This is a Unity starter template specifically designed for game development, featuring pre-installed game development packages (UI frameworks, animation engines, debug consoles, FPS counters), game architecture patterns, and build automation tools. The description explicitly states it's 'for making a game in Unity' and includes game-specific components like DOTween for animations, Graphy for performance monitoring, and UI frameworks - all core elements of game development workflows."",
  ""confidence"": ""5""
}
```"
https://github.com/antosubash/abp-single-layer-template,My personal abp template application.,,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a customized template for the ABP Framework (ASP.NET Boilerplate), which is a web application framework for building modern web applications, APIs, and SaaS solutions. The template includes web-specific configurations like Swagger API documentation, HTTPS redirects, cookie settings, and is designed as a starting point for React + ABP web projects, making it clearly focused on web development scaffolding."",
  ""confidence"": ""5""
}
```"
https://github.com/samjesus8/CSharp-Discord-Bot-Template-NET8,A Simple Template for making a C# Discord Bot using DSharpPlus (NET 8 Project),,"```json
{
  ""category"": ""Communication/Bots"",
  ""reasoning"": ""This is a template specifically designed for creating Discord bots using C# and the DSharpPlus library. The project focuses on providing a foundation for building interactive communication agents with preconfigured bot structures, command handling, and integration with Discord's API. The documentation references Discord bot tutorials and support resources, clearly positioning it as a communication/bot development template."",
  ""confidence"": ""5""
}
```"
https://github.com/omgitsjan/DiscordBotAiStarter,This is a simple starter Discord Bot. Its main use case is that it's using the OpenAI API to generate responses to messages in a Discord chat. The bot is written in C# and uses the DSharpPlus library to interact with the Discord API and the RestSharp library to make HTTP requests to the OpenAI API. It also has some small other features.,chatgpt; csharp; discord-bot; openai; restsharp; bot; discord; discord-api; discordapp,"```json
{
  ""category"": ""Communication/Bots"",
  ""reasoning"": ""This is a Discord bot template that uses OpenAI's API to generate conversational responses and includes additional interactive features like weather queries and Watch2Gether integration. The primary focus is on creating a messaging/chat automation tool for Discord servers, with preconfigured command structures and event-handling logic for rapid development of interactive communication agents."",
  ""confidence"": ""5""
}
```"
https://github.com/Measurity/ModTemplateValheim,Valheim template for quickly writing mods using BepInEx,valheim-mod; bepinex; modding,"```json
{
  ""category"": ""Plugin/Extensibility Frameworks"",
  ""reasoning"": ""This template provides a scaffold for creating mods/plugins for the Valheim game using BepInEx framework. It automates the setup of dependencies, project structure, and deployment mechanisms specifically for extending the Valheim game through mod development. The template focuses on defining registration mechanisms, configuration files, and integration points for creating plugins that extend the host game's functionality."",
  ""confidence"": ""5""
}
```"
https://github.com/sj-distributor/Wax,WilTechs Architecture Solution Template for .NET 9,architecture; net-template; dotnet9; net9,"```json
{
  ""category"": ""Regular Project"",
  ""reasoning"": ""This is a .NET solution template that provides a standardized project structure for organizing source code, tests, and workflows following .NET best practices. It functions as a general-purpose scaffold for .NET 9 applications with predefined architecture patterns, CI/CD workflows, and project organization, rather than targeting a specific domain like web development, machine learning, or mobile apps."",
  ""confidence"": ""4""
}
```"
https://github.com/ShadyNagy/ShadyNagy.ApiTemplate,Clean Architecture Endpoints Solution Template: A starting point for Clean Architecture Endpoints with ASP.NET Core.,api; ddd; dotnet-core; dotnetcore; endpoints; template; architecture; clean-architecture; ef; efcore; api-rest; csharp,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a Clean Architecture template specifically designed for building REST APIs with ASP.NET Core, focusing on web service development with structured endpoints, Entity Framework Core for data access, and API scaffolding. The template provides a foundation for creating web-based systems with proper architectural patterns (DDD, Clean Architecture) and includes API-specific configurations, making it clearly aligned with web development rather than general-purpose project structures."",
  ""confidence"": ""5""
}
```"
https://github.com/zobweyt/Discord.Net.Template,A template for building scalable and ready for production Discord.NET apps within the .NET ecosystem (https://discord.com),discord; discord-net; discord-net-template; discord-csharp; discord-net-database; discord-net-sql; sqlite; xunit; template; dotnet; ef-core; ef-core-migrations; bogus; moq,"```json
{
  ""category"": ""Communication/Bots"",
  ""reasoning"": ""This is a template specifically designed for building Discord bots using the Discord.NET framework. The project focuses on creating scalable, production-ready Discord applications with features like command handling, database integration (SQLite with EF Core), and testing frameworks. The core purpose is to facilitate rapid development of interactive communication agents for the Discord platform, which aligns perfectly with the Communication/Bots domain definition."",
  ""confidence"": ""5""
}
```"
https://github.com/InfernoInfernal/Tactics-A-Template,A template for isometric movement and direction facing in 2.5d TRPGs using Unity's tile palette system,,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""The project is specifically designed for creating isometric movement and direction facing mechanics in 2.5D tactical RPGs using Unity's tile palette system. This directly addresses core game development concerns including movement systems, character orientation, and level design tools within a game engine framework, making it clearly focused on accelerating game prototyping and development."",
  ""confidence"": ""5""
}
```"
https://github.com/t5ujiri/flutter_unity_blueprints,Unity UaaL + Flutter template WIP,unity3d; flutter,"```json
{
  ""category"": ""Mobile Development"",
  ""reasoning"": ""This template combines Unity3D and Flutter to create a mobile application structure, specifically focusing on iOS development with flavor configurations. The project provides setup instructions for building Unity content for iOS and running Flutter applications, indicating it's designed for cross-platform mobile app development that integrates 3D Unity content within a Flutter framework."",
  ""confidence"": ""4""
}
```"
https://github.com/kolappannathan/dotnet-web-api-boilerplate,A boilerplate / starter template for Web API server based on ASP .Net.,github-template; starter-template; starter-project; dotnet-webapi; dotnet; webapi-starter; dotnet-starter-template; asp-net; dot-net,"```json
{
  ""category"": ""Web Development"",
  ""reasoning"": ""This is a boilerplate/starter template specifically for building Web API servers using ASP.NET, which includes core web development components like JWT authentication, API response standardization, logging with Serilog, database adapters, and CORS configuration. The template provides the foundational structure for creating web-based APIs and services, focusing on backend web development patterns and best practices."",
  ""confidence"": ""5""
}
```"
https://github.com/Captain-Of-Coit/cities-skylines-2-mod-template,Starter template for Cities Skylines 2 modding with BepInEx and Harmony,cities-skylines-2; cities-skylines-2-mod; game-mod; game-modding; mod; modding,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""This is a starter template specifically designed for creating mods for Cities: Skylines 2, a popular city-building simulation game. The template provides the necessary structure, dependencies (BepInEx and Harmony for modding frameworks), build automation, and deployment workflows specifically tailored for game modification development. It includes game-specific configurations, mod distribution setup for Thunderstore (a popular mod hosting platform for games), and community resources focused on game modding."",
  ""confidence"": ""5""
}
```"
https://github.com/StewMcc/Unity-Template,"Unity project, with git-lfs, .gitignore and .gitattributes setup.",unity; gitattributes; gitignore; git-lfs; template,"```json
{
  ""category"": ""Game Development"",
  ""reasoning"": ""This is a Unity project template specifically designed for game development workflows, providing essential Git configuration (git-lfs, .gitignore, .gitattributes) and Unity-specific setup tools. Unity is a leading game development engine, and the template focuses on core game development concerns like asset management, version control optimization for game assets, and project serialization settings that are fundamental to game development pipelines."",
  ""confidence"": ""5""
}
```"
